ID;NOME;FORMULA;DESCRIZIONE;ATTRIBUTO
1;Punti Vita Massimi (PV Max);PVclasse + (Modificatore Costituzione x Livello) + Bonus Oggetti;Determina la quantità massima di danno che il personaggio può subire prima di morire o cadere.;PV_Max
2;Punti Energia Massimi (PE Max);PEclasse + Modificatore Intelligenza x Livello + Bonus Classe;Determina la quantità massima di risorse utilizzabili per incantesimi o abilità speciali.;PM_Max
3;Punti Stamina Massimi (PS Max);PSclasse + Modificatore Costituzione + Modificatore Forza;Determina la capacità di eseguire azioni fisiche ripetute (corsa, attacchi multipli).;PS_Max
4;Classe Armatura (CA);10 + Modificatore Destrezza + Bonus Armatura + Bonus Scudo;Il valore che un avversario deve eguagliare o superare con un tiro d'attacco per colpire.;CA_Totale
5;Iniziativa;Modificatore Destrezza + ?????????;Determina l'ordine in cui i personaggi agiscono durante il combattimento a turni.;Iniziativa
6;Bonus Attacco Fisico;$\text{Modificatore Forza/Destrezza} + \text{Competenza Base} + \text{Bonus Arma}$;Bonus aggiunto al tiro $d20$ per colpire un bersaglio con armi fisiche.;BonusAttaccoFisico
7;Bonus Attacco Magico;$\text{Modificatore Intelligenza/Saggezza} + \text{Competenza Base} + \text{Bonus Focus Magico}$;Bonus aggiunto al tiro $d20$ o alla difficoltà (CD) degli incantesimi.;BonusAttaccoMagico
8;Tiro Salvezza Magico (TS Magico);$\text{Modificatore Saggezza} + \text{Bonus Oggetti/Stati}$;Resistenza contro effetti magici.;TS_Magico
9;Tiro Salvezza Fisico (TS Fisico);$\text{Modificatore Costituzione} + \text{Bonus Oggetti/Stati}$;Resistenza contro veleni, malattie e effetti di trauma fisico.;TS_Fisico
10;Velocità (Movimento Base);$\text{Velocità Base Classe} + \text{Modificatori Razza} - \text{Malus Armatura/Peso}$;Quanti metri/caselle il personaggio può muovere per turno.;Velocita_Base
11;Capacità di Trasporto;$\text{Forza} \times 5$ (varia per sistema);Il peso massimo di oggetti che il personaggio può trasportare senza penalità.;CapacitaTrasporto
12;Percezione Passiva;$10 + \text{Modificatore Saggezza} + \text{Bonus Addestramento}$;La capacità automatica di notare pericoli o dettagli nascosti senza un tiro attivo.;PercezionePassiva
